type,name,steam_appid,developers,publishers,website,categories,genres,steam_url,detection_stage,api_response_type,potential_duplicate,release_date,description,supported_languages,followers,wishlists_est,wishlist_rank,discovery_date
game,Dominated by: Yandere Goth Gamer Girl,3852410,Bully Revenge Studios,Bully Revenge Studios,,Single-player;Steam Achievements;Custom Volume Controls;Playable without Timed Input;Save Anytime;Family Sharing,Indie;Simulation,https://store.steampowered.com/app/3852410,public_unreleased,full_details,False,"Jul 18, 2025","Experience a sensual and cruel night as the slave of a 265cm tall, violent, abusive, sadistic, yandere goth gamer girl.",English;French;Italian;German;Spanish - Spain;Bulgarian;Czech;Danish;Dutch;Finnish;Greek;Hungarian;Indonesian;Japanese;Korean;Norwegian;Polish;Portuguese - Brazil;Romanian;Russian;Simplified Chinese;Swedish;Thai;Traditional Chinese;Turkish;Ukrainian;Vietnamese,3,36,,2025-07-09
game,Serpico,3858580,Schlopp,Schlopp,https://serpicogame.carrd.co/,Single-player;Full controller support;Camera Comfort;Color Alternatives;Custom Volume Controls;Adjustable Difficulty;Playable without Timed Input;Stereo Sound;Subtitle Options;Family Sharing,Action;Adventure;Indie,https://store.steampowered.com/app/3858580,public_unreleased,full_details,False,To be announced,"Serpico is a first-person hack and slash fantasy game set on a mysterious island filled with ancient ruins, divine powers, and lurking darkness.",*;*,11,121,,2025-07-09
game,Exosystem,3803250,Carlo the Creator,Carlo the Creator,,Single-player;Multi-player;Co-op;Online Co-op;Partial Controller Support;Family Sharing,Adventure;Indie,https://store.steampowered.com/app/3803250,public_unreleased,full_details,False,To be announced,"Hack yourself, hack your friends, hack your enemies and hack EVERYTHING in this twin-stick, action immersive-sim. Use OVERPOWERED hacks that no other game would let you use to overcome intelligent enemies in a plagued simulation.",English,2,24,,2025-07-09
game,Arcana Roma,3737730,Frostbloom Games,Frostbloom Games,,Single-player;Steam Achievements;Custom Volume Controls;Playable without Timed Input;Stereo Sound;Surround Sound;Steam Cloud;Family Sharing,Action;Adventure;Indie;Strategy,https://store.steampowered.com/app/3737730,public_unreleased,full_details,False,Coming soon,Arcana Roma is a third-person/top-down action-adventure strategy game in which you command a Roman officer and his legion with the goal of reclaiming your homeland from barbarian invaders.,English,2,22,,2025-07-09
game,Splicer,3848340,PolarBytes-Studio,PolarBytes-Studio,,Single-player;Full controller support;Family Sharing,Action;Indie;Simulation,https://store.steampowered.com/app/3848340,public_unreleased,full_details,False,To be announced,"Blast enemies, get ship upgrades and defeat bosses in this arcade inspired space bullet hell",*;*,1,11,,2025-07-09
dlc,Atchmo -【SPECIAL LIVE】VOICE (Chinese Ver.) | Tacitly,3827820,"NTT QONOQ, INC.","NTT QONOQ, INC.",https://atchmo.com/,Single-player;Downloadable Content,Casual;Free To Play,https://store.steampowered.com/app/3827820,public_unreleased,full_details,False,Coming soon,"Tacitly's original song ""VOICE"" Special version for Atchmo",*;*,,,,2025-07-09
game,StacKit,3827850,3amSoo,Jungle Game Lab,,Single-player,Free To Play,https://store.steampowered.com/app/3827850,public_unreleased,full_details,False,July 2025,"Stackit is a turn-based puzzle of pure strategy. Load your gun in a precise order before you fight—this is your 'Stack'. Once in combat, your firing sequence is locked. Use Fire to strip armor, then hit with Corrosion to weaken foes and boost all other damage.",English;Korean;Japanese;Simplified Chinese,3,36,,2025-07-09
game,Warlords Battleground: Extraction,3684500,绝汪,绝汪,,Single-player;Family Sharing,Action;Adventure;Indie,https://store.steampowered.com/app/3684500,public_unreleased,full_details,False,To be announced,『摸大红，改天命』像素骑砍+三国演义，摸金+撤离，全新概念的大战场、大世界国风“搜打撤”，动态自由大世界、刷宝升级、库存管理、动作群战、逆天改命……化身为拾薪者，与龙女缔结“共生契约”，穿越于历史碎片之中，搜索、交战、撤离！Q群：891541517,*;*,25,275,,2025-07-09
dlc,Atchmo -【SPECIAL LIVE】VOICE (English Ver.) | Tacitly,3827810,"NTT QONOQ, INC.","NTT QONOQ, INC.",https://atchmo.com/,Single-player;Downloadable Content,Casual;Free To Play,https://store.steampowered.com/app/3827810,public_unreleased,full_details,False,Coming soon,"Tacitly's original song ""VOICE"" Special version for Atchmo","*;, Japanese, Simplified Chinese;*",,,,2025-07-09
game,Lumber Valley,3563670,Dairycow22,Dairycow22,,Single-player;Family Sharing,Casual;Early Access,https://store.steampowered.com/app/3563670,public_unreleased,full_details,False,"Jul 19, 2025","Lumber Valley is a logging simulation game where you build and grow a logging business. Cut wood, process materials, and complete contracts to expand your operations. Unlock upgrades, automate production, and explore a quarry to uncover valuable resources while overcoming various challenges.",*;*,2,28,,2025-07-09
game,Game Tech Simulator,3813480,Forging Lightning,Forging Lightning,,Single-player;Family Sharing,Casual;Indie;Simulation;Strategy;Early Access,https://store.steampowered.com/app/3813480,public_unreleased,full_details,False,July 2025,"Running a game studio Forming a team, resolving conflicts, allowing the team to unleash its maximum strength Exploring the market, creating games with higher ratings Unlocking technologies such as information, modularization, AI, collaboration, etc., to enable the studio to grow and expand","*;, Simplified Chinese;*;*",1,14,,2025-07-09
game,"Nirvana, Origin of Fate",3846280,Laurent Cancé,LCF Prods,http://lcf.prods.free.fr/,Single-player;Partial Controller Support;Family Sharing,Action;Adventure;Casual;Indie;RPG,https://store.steampowered.com/app/3846280,public_unreleased,full_details,False,"Jul 11, 2025","3rd person procedural survival 3D Game. The game allows you to simulate the character's survival needs and find meaning in adventure, and create a bond with the other characters in the game, to develop their ability to control the elements of the island.",*;*,5,55,,2025-07-09
game,Elgracia: A Kingdom's Chronicle,3707020,Gamsters Inc.,Gamsters Inc.,,Single-player;Family Sharing,RPG;Simulation;Strategy,https://store.steampowered.com/app/3707020,public_unreleased,full_details,False,Coming soon,Rescue the princess and rebuild a fallen kingdom. Elgracia: A Kingdom's Chronicle is a story-driven tactical SRPG with deep turn-based strategy.,"*;, Korean, Spanish - Latin America, Japanese, Simplified Chinese, Traditional Chinese, Portuguese - Portugal;*",6,66,,2025-07-09
game,Myth Tamer,3840160,世界树计划,world tree project,,Single-player;Family Sharing,Indie;RPG;Strategy,https://store.steampowered.com/app/3840160,public_unreleased,full_details,False,Coming soon,"In ""Myth Tamer"", you play as a magician, make contracts with mythical beasts, manipulate their magic, and fight against evil beasts. ""Myth Tamer"" is a card-driven strategy chess game. The rich magic system are combined with the chapter-based main process, bringing a strategic pleasure.","*;, Simplified Chinese;*;*",1,12,,2025-07-09
game,KUUKIYOMI: Consider It World - Thailand Ver.,3606690,Urnique Studio,G-MODE,,Single-player;Steam Achievements;Keyboard Only Option;Partial Controller Support;Steam Cloud;Family Sharing,Casual;Indie;Simulation,https://store.steampowered.com/app/3606690,public_unreleased,full_details,False,2025,"Introducing the New Title: “KUUKIYOMI: Consider It World”! This time, the stage is Thailand! Test your ability to read the room in familiar, everyday Thai scenarios, packed with cultural quirks and “That’s so true!” moments.",English;Thai;Japanese,85,1190,,2025-07-09
game,电子厂之城,3743910,盘常,盘常,,Single-player,Indie;Free To Play,https://store.steampowered.com/app/3743910,public_unreleased,full_details,False,Coming soon,A story of seven young workers in an electronics factory in the early 2020s.,Simplified Chinese,1,12,,2025-07-09
game,Hidden Cats in Istanbul,2906270,Nukearts Studio,Nukearts Studio,,Single-player;Steam Achievements;Full controller support;Camera Comfort;Color Alternatives;Custom Volume Controls;Mouse Only Option;Playable without Timed Input;Save Anytime;Steam Cloud;Family Sharing,Casual;Indie,https://store.steampowered.com/app/2906270,public_unreleased,full_details,False,To be announced,"Find hidden cats in the charming and historic city of Istanbul! Start with an uncolored scene and relax as you color the streets, explore landmarks, and meet special furry friends to collect unique cards. A cozy, family-friendly hidden object adventure full of charm and color!",English,13,182,,2025-07-09
music,Ink Reverie Soundtrack,3844250,Rolling Cat Studio,indienova,,,,https://store.steampowered.com/app/3844250,public_unreleased,full_details,False,"Jul 16, 2025","The original soundtrack of Ink Reverie features 20 Chinese-style tracks specially composed for the game, inviting you into a flowing scroll painted with melodies.",,,,,2025-07-09
game,PEAK: Escape from Hell,3860640,4Byte Studios,4Byte Studios,,Single-player;Multi-player;Co-op;Online Co-op;Partial Controller Support;Family Sharing,Action;Adventure;Indie,https://store.steampowered.com/app/3860640,public_unreleased,full_details,False,Coming soon,"PEAK: Escape from Hell challenges four friends to climb through seven deadly layers of hell. Prove your courage, skill, and teamwork in this co-op horror climbing adventure.",English,1,11,,2025-07-09
game,Expeditions,3838120,BBangsilFactory,BBangsilFactory,,Single-player;Family Sharing,Indie;Strategy;Early Access,https://store.steampowered.com/app/3838120,public_unreleased,full_details,False,Q3 2025,"Lead an expedition of self-fighting heroes to gather resources and rebuild a village destroyed by the Abyss. Equip them with gear and skillbooks to unlock their full potential. Explore the continent, help other races, and guide humanity—before the Abyss returns.",Korean;English;French;German;Spanish - Spain;Russian;Japanese;Simplified Chinese;Portuguese - Brazil;Portuguese - Portugal,,,,2025-07-09
game,Ammo Bounce,3862690,OUT LLL,OUT LLL,,Single-player;Family Sharing,Adventure;Casual;Sports,https://store.steampowered.com/app/3862690,public_unreleased,full_details,False,Coming soon,"Ammo Bounce is a high-octane, neon-soaked twist on the classic brick breaker formula — but instead of a ball, you're bouncing a deadly buzzsaw that slices through everything in its path!",English,,,,2025-07-09
game,妖刀传,3850410,余愿制作组,余愿制作组,,Single-player;Adjustable Text Size;Custom Volume Controls;Playable without Timed Input;Family Sharing,RPG;Strategy,https://store.steampowered.com/app/3850410,public_unreleased,full_details,False,Coming soon,"Yōko-Densetsu is a narrative - rich text game with tabletop role - playing simulations. In the stormy Middle Earth, northern demons and power - hungry eunuchs run wild. Your choices shape the story. Meet like - minded people on your journey and forge your unique path.",Simplified Chinese,,,,2025-07-09
game,JuMi Local Intelligent Assistant,3838130,JuMi Customer Service,JuMi Customer Service,,,Accounting;Education;Web Publishing,https://store.steampowered.com/app/3838130,public_unreleased,full_details,False,Coming soon,"JuMi is a revolutionary desktop artificial intelligence assistant. Through an integrated reasoning framework, JuMi injects AI capabilities directly into your devices - without cloud dependencies, eliminating the risk of data breaches, and giving you absolute control over intelligent assistants.",English;Simplified Chinese,,,,2025-07-09
game,Wheelborne,3862760,DeiZZ B,DeiZZ B,,Single-player;Family Sharing,Action;Adventure;Casual;Indie,https://store.steampowered.com/app/3862760,public_unreleased,full_details,False,Q3 2025,Do you have what it takes to tame the road and become the ultimate Wheelborne legend?,English,,,,2025-07-09
game,舰魂重构,3780790,洛米条,洛米条,https://space.bilibili.com/10075324?spm_id_from=333.1365.0.0,Single-player;Steam Achievements;Adjustable Difficulty;Save Anytime;Steam Cloud;Family Sharing,Action;Casual;Indie;Simulation,https://store.steampowered.com/app/3780790,public_unreleased,full_details,False,2026,"Plot - The Earth has been destroyed, and you are transformed into a space fighter by a mysterious force to take revenge on the aliens. Gameplay - You can get some props after each level. Different placement positions of the props will bring different benefits to your battleship and weapons.",Simplified Chinese;English;French;Italian;German;Spanish - Spain;Russian;Japanese;Traditional Chinese;Portuguese - Brazil;Korean,,,,2025-07-09
game,Adorable Adventures,3840230,Wild Sheep Studio,Wild Sheep Studio,,Single-player;Full controller support;Adjustable Text Size;Camera Comfort;Color Alternatives;Custom Volume Controls;Playable without Timed Input;Save Anytime;Stereo Sound;Subtitle Options;Surround Sound;Family Sharing,Adventure;Indie,https://store.steampowered.com/app/3840230,public_unreleased,full_details,False,To be announced,"Adorable Adventures is a cozy third-person exploration game where you play as Boris, a curious baby boar who has to learn how to use his nose to reunite his family after a forest fire.","*;, French;*;, Italian, German, Spanish - Spain, Dutch, Portuguese - Portugal, Simplified Chinese;*",,,,2025-07-09
game,PLACE,3823800,PimpGameStudio,PimpGameStudio,https://x.com/PimpGameStudio,Single-player;Steam Achievements;Family Sharing,Adventure;Indie;Simulation,https://store.steampowered.com/app/3823800,public_unreleased,full_details,False,Coming soon,"You are a random person trapped in an empty concrete room under the watchful eye of a camera. The only way out is to risk pressing the forbidden button, after which more buttons appear. Each press brings you closer to the exit or to your demise.","*;, French, German, Simplified Chinese, Korean, Polish, Portuguese - Brazil, Ukrainian, Japanese, Spanish - Latin America;*",,,,2025-07-09
game,Vengeance Of The Minotaur RPG,3842240,playclaritas,playclaritas,https://vengeanceoftheminotaur.com,Single-player;Full controller support;Custom Volume Controls;Keyboard Only Option;Mouse Only Option;Playable without Timed Input;Save Anytime;Touch Only Option;Family Sharing,Adventure;Indie;RPG;Strategy,https://store.steampowered.com/app/3842240,public_unreleased,full_details,False,To be announced,"Vengeance of the Minotaur is an open-world, turn-based RPG blending explicit sexual themes with strategic party-building and brutal combat. Master tactical battles, customize unique heroes, and dominate foes to unleash Asterion’s savage quest for revenge.","*;, French;*;, Italian;*;, German;*;, Spanish - Spain;*;, Arabic;*;, Bulgarian;*;, Czech;*;, Danish;*;, Dutch;*;, Finnish;*;, Greek;*;, Hungarian;*;, Indonesian;*;, Japanese;*;, Korean;*;, Norwegian;*;, Polish;*;, Portuguese - Brazil;*;, Romanian;*;, Russian;*;, Simplified Chinese;*;, Swedish;*;, Thai;*;, Turkish;*;, Ukrainian;*;, Vietnamese;*;*",,,,2025-07-09
game,Bone-Bound,3856590,Slug Fest Studios,Slug Fest Studios,,Single-player;Family Sharing,Casual;Indie;Strategy,https://store.steampowered.com/app/3856590,public_unreleased,full_details,False,To be announced,"Bone-Bound is a turn-based roguelite strategy game where you summon creatures, evolve cards, conquer castles, and build your deck across 12 species in lane-based combat with quests, fog of war, and castle upgrades.",*;*,,,,2025-07-09
game,Sex Game - Naughty Couple - Episode 1,3852490,EroticGamesClub,EroticGamesClub,http://www.eroticgamesclub.com,Single-player;Steam Achievements;Steam Leaderboards;Family Sharing,Adventure;Casual;Simulation,https://store.steampowered.com/app/3852490,public_unreleased,full_details,False,"Jul 17, 2025","A simple SEX SIMULATION game with VISUAL NOVEL elements. Join a passionate couple as they explore their deepest desires across a variety of settings. Experiment with different sex positions and styles to bring her to climax, while watching out for your stamina. Your choices shape the experience.",English,,,,2025-07-09
game,Lavabound,3823850,Martin Kolman;Hassan Riaz,Martin Kolman,,Single-player;Multi-player;Co-op;Online Co-op;Shared/Split Screen Co-op;Shared/Split Screen;Steam Achievements;In-App Purchases;Custom Volume Controls;Stereo Sound;Stats;Remote Play Together;Family Sharing,Adventure;Casual;Indie,https://store.steampowered.com/app/3823850,public_unreleased,full_details,False,Coming soon,Play alone or play together in this 'relaxed' and fun cooperative platformer. Can you collect all the treasures whilst navigating through different obstacles? And if this doesn't sound hard enough for you: Please be aware of the constant rising lava. Will you successfully escape the volcano?,*;*,,,,2025-07-09
music,Silent Tales‌: Vermilion Embers Original Sound Track,3856570,Hakua Juku,Hakua Juku,,,,https://store.steampowered.com/app/3856570,public_unreleased,full_details,False,Coming soon,"This is additional content for Silent Tales‌: Vermilion Embers, and it does not include the standard edition of the game.",,,,,2025-07-09
game,Pachiko,3860650,Sige,Sige,,Single-player;Steam Achievements;Playable without Timed Input;Family Sharing,Action;Adventure;Casual;Indie,https://store.steampowered.com/app/3860650,public_unreleased,full_details,False,Coming soon,"You've been trapped in a looping space by Pachiko's mischief! Find the anomaly, choose the right path, and aim for the goal!",English;Japanese,,,,2025-07-09
